"City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description"
"236,Wad Madani,SD,14.4012,33.5199,87.49,16,1,10.69,clear sky"
"237,Port Alfred,ZA,-33.5906,26.891,74.53,33,0,9.57,clear sky"
"238,Qinzhou,CN,21.95,108.6167,75.6,87,98,3.27,overcast clouds"
"239,Mar Del Plata,AR,-38.0023,-57.5575,66.99,88,0,5.75,clear sky"
"240,Kruisfontein,ZA,-34.0033,24.7314,66.0,44,6,7.0,clear sky"
"241,Lorengau,PG,-2.0226,147.2712,81.93,77,100,9.86,overcast clouds"
"242,Udon Thani,TH,17.3333,102.8333,77.0,94,75,2.3,broken clouds"
"243,Oktyabrskoye,RU,43.0645,44.7417,48.2,93,100,2.24,overcast clouds"
"244,Comodoro Rivadavia,AR,-45.8667,-67.5,68.0,42,0,6.91,clear sky"
"245,Riberalta,BO,-10.9833,-66.1,73.89,97,53,2.37,broken clouds"
"246,Radcliff,US,37.8404,-85.9491,59.0,47,90,3.44,overcast clouds"
"247,North Ridgeville,US,41.3895,-82.019,53.01,62,90,2.37,overcast clouds"
"248,Kutum,SD,14.2,24.6667,70.2,9,17,3.4,few clouds"
"249,Ramos Arizpe,MX,25.55,-100.9667,53.6,71,40,6.91,scattered clouds"
"250,Bonavista,CA,48.6499,-53.1147,37.4,93,100,3.44,light rain"
"251,Seymchan,RU,62.8833,152.4333,26.85,91,54,1.61,broken clouds"
"252,Tabas,IR,33.5959,56.9244,69.1,22,0,3.62,clear sky"
"253,Kota Kinabalu,MY,5.9749,116.0724,84.2,61,20,10.36,few clouds"
"254,Merrill,US,45.1805,-89.6835,57.2,40,1,4.61,clear sky"
"255,Chimbote,PE,-9.0853,-78.5783,67.42,85,97,7.2,overcast clouds"
"256,Grindavik,IS,63.8424,-22.4338,32.0,74,40,8.05,scattered clouds"
"257,Nanortalik,GL,60.1432,-45.2371,29.16,56,24,8.21,few clouds"
"258,Sullana,PE,-4.9039,-80.6853,78.48,64,100,10.96,light rain"
"259,Roald,NO,62.5833,6.1333,43.0,87,18,6.91,few clouds"
"260,Maralal,KE,1.0968,36.698,57.29,87,48,4.65,scattered clouds"
"261,Ixtapa,MX,20.7,-105.2,78.8,65,1,10.36,clear sky"
"262,Mahibadhoo,MV,3.7833,72.9667,82.99,64,66,8.84,broken clouds"
"263,Revda,RU,56.801,59.9303,15.8,79,0,2.24,clear sky"
"264,Eureka,US,40.8021,-124.1637,57.99,87,90,5.75,overcast clouds"
"265,Challapata,BO,-18.9,-66.7667,50.52,24,0,3.78,clear sky"
"266,Kristiinankaupunki,FI,62.2743,21.376,42.58,70,100,4.79,overcast clouds"
"267,Richards Bay,ZA,-28.783,32.0377,64.09,75,0,12.15,clear sky"
"268,Concordia,AR,-31.393,-58.0209,66.2,88,0,6.91,clear sky"
"269,Urengoy,RU,65.9667,78.3667,-7.29,95,59,13.78,broken clouds"
"270,Kungurtug,RU,50.5994,97.5228,39.81,48,2,2.55,clear sky"
"271,Taltal,CL,-25.4,-70.4833,64.53,80,8,6.08,clear sky"
"272,Filadelfia,US,39.9523,-75.1638,57.99,47,90,6.91,overcast clouds"
"273,Codrington,AU,-38.2667,141.9667,62.8,65,100,13.6,overcast clouds"
"274,Westport,US,41.1415,-73.3579,54.0,71,90,5.75,overcast clouds"
"275,Necochea,AR,-38.5473,-58.7368,63.0,90,86,3.0,overcast clouds"
"276,Winneba,GH,5.3511,-0.6231,77.0,83,0,11.5,clear sky"
"277,Mayo,US,38.8876,-76.5119,55.99,78,92,5.64,overcast clouds"
"278,San Patricio,US,28.017,-97.5169,63.0,55,90,3.44,overcast clouds"
"279,Ilulissat,GL,69.2167,-51.1,12.2,52,62,14.97,broken clouds"
"280,Mount Pleasant,US,32.7941,-79.8626,69.01,83,100,7.7,overcast clouds"
"281,Rabo De Peixe,PT,37.8,-25.5833,57.2,88,20,4.61,few clouds"
"282,Kaseda,JP,31.4167,130.3167,57.2,54,20,2.3,few clouds"
"283,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,46.99,83,100,3.04,overcast clouds"
"284,Montepuez,MZ,-13.1256,38.9997,62.11,93,10,8.19,clear sky"
"285,Luganville,VU,-15.5333,167.1667,84.7,71,93,5.79,overcast clouds"
"286,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,75,20,12.66,few clouds"
"287,Taikang,CN,46.8333,124.4167,53.85,47,1,25.08,clear sky"
"288,Wanning,CN,18.8003,110.3967,79.66,81,53,8.08,broken clouds"
"289,Sokoni,TZ,-6.4333,39.55,75.2,88,75,12.66,light rain"
"290,Airai,TL,-8.9266,125.4092,69.71,48,53,2.8,broken clouds"
"291,Saint-Joseph,RE,-21.3667,55.6167,73.4,83,90,11.5,overcast clouds"
"292,Uyuni,BO,-20.4597,-66.825,48.76,21,0,8.16,clear sky"
"293,Wilmington,US,34.2257,-77.9447,69.01,72,1,3.44,clear sky"
"294,Takoradi,GH,4.8845,-1.7554,78.24,82,100,3.04,overcast clouds"
"295,Hualmay,PE,-11.0964,-77.6139,67.86,85,30,6.69,scattered clouds"
"296,Pueblo Nuevo,MX,23.3833,-105.3833,60.06,38,0,5.97,clear sky"
"297,Gangapur,IN,26.4833,76.7167,79.66,18,0,3.15,clear sky"
"298,Rodrigues Alves,BR,-7.738,-72.6509,74.25,90,63,2.48,broken clouds"
"299,Darhan,MN,49.4867,105.9228,40.14,29,5,3.38,clear sky"
"300,Cabedelo,BR,-6.9811,-34.8339,73.4,100,40,4.61,scattered clouds"
"301,Kattivakkam,IN,13.2167,80.3167,82.4,78,20,3.44,few clouds"
"302,San Cristobal,VE,7.7669,-72.225,82.4,74,40,2.3,scattered clouds"
"303,Roanoke Rapids,US,36.4615,-77.6542,60.8,94,1,6.53,clear sky"
"304,Nicoya,CR,10.1483,-85.452,78.8,83,75,5.75,broken clouds"
"305,Acapulco,MX,16.8634,-99.8901,82.4,61,1,11.5,clear sky"
"306,Saldanha,ZA,-33.0117,17.9442,64.4,82,44,6.91,scattered clouds"
"307,Corinto,GR,37.9407,22.9573,57.99,82,20,5.06,few clouds"
"308,Kahului,US,20.8947,-156.47,80.6,69,40,18.41,scattered clouds"
"309,Saint George,US,37.1041,-113.5841,73.99,8,1,9.22,clear sky"
"310,Bac Giang,VN,21.2667,106.2,75.2,94,75,3.44,mist"
"311,Sobolevo,RU,54.4299,31.8996,41.32,87,97,9.1,overcast clouds"
"312,Vilyuysk,RU,63.7553,121.6247,16.32,85,100,6.44,overcast clouds"
"313,Boden,SE,65.8252,21.6886,33.8,80,39,3.44,scattered clouds"
"314,Ponta Do Sol,PT,32.6667,-17.1,57.99,73,4,1.99,clear sky"
"315,Aksu,CN,41.1231,80.2644,61.25,38,100,4.65,overcast clouds"
"316,Maloy,NO,61.9353,5.1136,48.99,75,81,10.36,broken clouds"
"317,Portland,US,45.5234,-122.6762,82.4,21,20,6.91,few clouds"
"318,Souillac,MU,-20.5167,57.5167,78.8,83,40,11.5,scattered clouds"
"319,Morondava,MG,-20.2833,44.2833,74.77,74,100,4.59,overcast clouds"
"320,Danilovka,RU,50.3557,44.1168,50.09,64,99,3.31,overcast clouds"
"321,Bonthe,SL,7.5264,-12.505,81.12,78,39,3.2,scattered clouds"
"322,Beringovskiy,RU,63.05,179.3167,32.94,95,88,3.36,overcast clouds"
"323,Yefremov,RU,53.1481,38.0992,41.7,88,86,6.62,overcast clouds"
"324,Ceres,US,37.5949,-120.9577,86.0,8,1,13.8,clear sky"
"325,Lata,PT,40.1629,-8.3327,59.0,74,100,1.07,overcast clouds"
"326,Kavieng,PG,-2.5744,150.7967,83.91,72,97,6.64,overcast clouds"
"327,Coihaique,CL,-45.5752,-72.0662,53.6,94,90,5.75,light rain"
"328,Chiredzi,ZW,-21.05,31.6667,56.89,90,0,2.71,clear sky"
"329,Weihe,CN,32.9952,105.3247,51.19,92,100,2.73,overcast clouds"
"330,Batemans Bay,AU,-35.7167,150.1833,66.99,70,7,1.99,clear sky"
"331,Vestmannaeyjar,IS,63.4427,-20.2734,39.42,58,97,18.9,overcast clouds"
"332,Bathsheba,BB,13.2167,-59.5167,78.8,61,20,20.71,few clouds"
"333,Upernavik,GL,72.7868,-56.1549,3.27,88,100,4.68,overcast clouds"
"334,Constancia,MX,24.2231,-107.1869,78.01,74,4,4.0,clear sky"
"335,Marshall,US,34.3834,-86.3333,59.0,55,75,4.61,broken clouds"
"336,Jaszladany,HU,47.3667,20.1667,42.8,100,90,4.61,light rain"
"337,Salamiyah,SY,35.0113,37.0532,74.12,27,100,8.81,overcast clouds"
"338,Trapani,IT,37.8333,12.6667,55.99,94,40,11.5,scattered clouds"
"339,Vila Franca Do Campo,PT,37.7167,-25.4333,57.2,88,20,4.61,few clouds"
"340,Lavrentiya,RU,65.5833,-171.0,31.44,87,85,5.03,overcast clouds"
"341,Yarkovo,RU,57.4028,67.0786,21.15,50,7,6.33,clear sky"
"342,Ahuimanu,US,21.4447,-157.8378,84.2,61,40,12.66,scattered clouds"
"343,San Clemente,US,33.427,-117.612,80.01,28,0,5.99,clear sky"
"344,Porto Novo,BJ,6.4965,2.6036,75.2,94,20,4.61,few clouds"
"345,Tecoanapa,MX,16.5167,-98.75,79.57,59,0,9.37,clear sky"
"346,Jieshi,CN,22.8134,115.8257,67.82,64,95,17.2,overcast clouds"
"347,Wuwei,CN,37.9281,102.6414,54.9,33,100,8.46,moderate rain"
"348,Chaman,PK,30.9236,66.4512,65.77,16,100,3.94,overcast clouds"
"349,Kiruna,SE,67.8557,20.2251,30.2,64,45,6.91,scattered clouds"
"350,Port-Cartier,CA,50.0334,-66.8654,39.99,81,75,2.3,broken clouds"
"351,Sola,VU,-13.8833,167.55,87.8,79,40,4.61,scattered clouds"
"352,Great Yarmouth,GB,52.6083,1.7305,41.0,93,90,2.3,mist"
"353,Porto Nacional,BR,-10.7081,-48.4172,77.0,94,75,4.61,broken clouds"
"354,Maxixe,MZ,-23.8597,35.3472,65.03,78,16,2.8,few clouds"
"355,Preobrazheniye,RU,42.9019,133.9064,51.89,49,0,12.1,clear sky"
"356,Mazatlan,MX,23.2167,-106.4167,80.6,61,1,10.36,clear sky"
"357,Atar,MR,20.5169,-13.0499,79.56,14,97,6.87,overcast clouds"
"358,Gummersbach,DE,51.0333,7.55,46.99,88,100,1.63,overcast clouds"
"359,Sovetskiy,RU,61.3614,63.5842,15.48,77,4,5.84,clear sky"
"360,San Pedro,PH,14.35,121.0167,88.0,51,40,6.91,scattered clouds"
"361,Kaikalur,IN,16.5667,81.2,80.6,89,75,3.38,mist"
"362,Caraballeda,VE,10.6112,-66.8522,82.4,74,75,5.75,broken clouds"
"363,Manakara,MG,-22.1333,48.0167,67.69,76,100,4.45,overcast clouds"
"364,Langsa,ID,4.4683,97.9683,76.96,90,100,3.36,overcast clouds"
"365,Hamilton,US,39.1834,-84.5333,55.0,51,98,2.3,overcast clouds"
"366,Belmonte,BR,-15.8631,-38.8828,77.0,83,0,6.91,clear sky"
"367,Progreso,MX,21.2833,-89.6667,77.0,83,75,5.75,broken clouds"
"368,Aksha,RU,50.2814,113.2867,36.14,20,61,3.58,broken clouds"
"369,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,72,75,16.11,broken clouds"
"370,Aklavik,CA,68.2191,-135.0107,48.2,37,47,8.05,scattered clouds"
"371,Shubarkuduk,KZ,49.1447,56.4872,53.17,87,100,3.85,overcast clouds"
"372,Kumylzhenskaya,RU,49.8809,42.5898,46.99,86,99,3.04,overcast clouds"
"373,Fernley,US,39.608,-119.2518,72.0,7,0,4.0,clear sky"
"374,Komsomolskiy,UZ,40.4272,71.7189,48.2,76,11,2.3,few clouds"
"375,Taoudenni,ML,22.6783,-3.9836,79.75,14,0,13.56,clear sky"
"376,Idrinskoye,RU,54.3708,92.1358,39.36,78,100,8.97,overcast clouds"
"377,Saint Anthony,US,45.0205,-93.218,48.2,76,90,16.11,overcast clouds"
"378,Sydney,AU,-33.8679,151.2073,71.01,45,20,6.91,few clouds"
"379,Skole,UA,49.0372,23.5135,42.01,84,100,3.0,overcast clouds"
"380,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.37,96,100,2.26,overcast clouds"
"381,Sisimiut,GL,66.9395,-53.6735,16.86,65,100,14.61,overcast clouds"
"382,Tobol,KZ,52.6844,62.5794,28.11,51,75,16.69,broken clouds"
"383,Ileza,RU,61.0533,43.9002,27.84,74,1,5.01,clear sky"
"384,Usinsk,RU,65.9939,57.5281,6.08,98,100,5.75,overcast clouds"
"385,Villa Bruzual,VE,9.3328,-69.1208,85.78,38,100,2.73,overcast clouds"
"386,Guerrero Negro,MX,27.9769,-114.0611,64.31,69,0,17.96,clear sky"
"387,Caravelas,BR,-17.7125,-39.2481,73.72,93,14,6.6,few clouds"
"388,Umm Lajj,SA,25.0213,37.2685,79.12,62,0,4.85,clear sky"
"389,Calama,CL,-22.4667,-68.9333,60.8,20,0,14.97,clear sky"
"390,Aswan,EG,24.0934,32.907,82.0,32,0,9.53,clear sky"
"391,Chuy,UY,-33.6971,-53.4616,62.65,76,5,7.81,clear sky"
"392,Sechura,PE,-5.5569,-80.8222,74.28,68,23,10.69,few clouds"
"393,Constantine,DZ,36.365,6.6147,35.6,87,0,2.3,clear sky"
"394,Nioro,GM,13.35,-15.75,82.42,35,47,4.25,scattered clouds"
"395,Jacareacanga,BR,-6.2222,-57.7528,71.6,98,89,1.52,overcast clouds"
"396,Hokitika,NZ,-42.7167,170.9667,60.55,72,16,3.96,few clouds"
"397,Znamenskoye,RU,57.1281,73.8282,13.06,72,100,11.12,overcast clouds"
"398,Hobyo,SO,5.3505,48.5268,82.31,72,23,8.43,few clouds"
"399,Boueni,YT,-12.9025,45.0761,80.6,89,0,8.79,light rain"
"400,High Level,CA,58.5169,-117.136,46.4,39,75,2.3,broken clouds"
"401,Faanui,PF,-16.4833,-151.75,82.67,69,0,13.18,clear sky"
"402,Oudtshoorn,ZA,-33.5907,22.2014,66.2,77,75,12.66,broken clouds"
"403,Ust-Nera,RU,64.5667,143.2,18.09,80,100,6.69,overcast clouds"
"404,Mehamn,NO,71.0357,27.8492,34.03,78,99,13.38,overcast clouds"
"405,Kamenka,RU,51.3223,42.7678,43.0,80,100,5.86,light rain"
"406,Falun,SE,60.6036,15.626,30.2,86,0,4.61,clear sky"
"407,Constitucion,CL,-35.3333,-72.4167,54.7,77,13,4.61,few clouds"
"408,Bantou,CN,26.2151,117.4893,64.85,82,100,0.78,overcast clouds"
"409,The Valley,AI,18.217,-63.0578,80.6,78,20,11.5,few clouds"
"410,Leningradskiy,RU,69.3833,178.4167,32.27,65,0,9.82,clear sky"
"411,Teguise,ES,29.0605,-13.564,64.4,68,75,11.5,broken clouds"
"412,Maneadero,MX,31.7167,-116.5667,71.01,63,0,1.01,clear sky"
"413,Mayumba,GA,-3.432,10.6554,77.68,89,100,4.43,overcast clouds"
"414,Shanting,CN,35.0753,117.4578,62.11,33,0,6.76,clear sky"
"415,Alofi,NU,-19.0595,-169.9187,84.2,54,5,10.36,clear sky"
"416,Villarrica,PY,-25.75,-56.4333,68.95,73,0,4.9,clear sky"
"417,Narsaq,GL,60.9167,-46.05,28.4,34,90,5.75,overcast clouds"
"418,Maceio,BR,-9.6658,-35.7353,73.4,100,75,3.44,broken clouds"
"419,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.2,70,20,15.66,few clouds"
"420,Quatre Cocos,MU,-20.2078,57.7625,78.8,83,40,11.5,light rain"
"421,Rundu,NA,-17.9333,19.7667,58.64,55,0,6.6,clear sky"
"422,Shunyi,CN,40.125,116.6453,62.6,42,0,2.24,clear sky"
"423,Puerto Ayacucho,VE,5.6639,-67.6236,79.65,77,97,3.98,overcast clouds"
"424,Amga,RU,60.8953,131.9608,23.04,92,100,12.95,snow"
"425,Warri,NG,5.5167,5.75,76.37,89,100,3.06,overcast clouds"
"426,Ketchikan,US,55.3422,-131.6461,71.6,24,1,11.5,clear sky"
"427,Mareeba,AU,-17.0,145.4333,75.2,100,90,9.22,moderate rain"
"428,Senanga,ZM,-16.1167,23.2667,60.46,74,6,5.86,clear sky"
"429,Northam,GB,51.0333,-4.2167,41.0,79,99,4.81,overcast clouds"
"430,Noboribetsu,JP,42.4514,141.1731,46.4,81,75,3.44,broken clouds"
"431,Vostok,RU,46.4856,135.8833,45.43,56,91,15.12,overcast clouds"
"432,El Fuerte,MX,26.4189,-108.6194,81.1,25,0,14.99,clear sky"
"433,Havre-Saint-Pierre,CA,50.2334,-63.5986,37.4,87,90,5.75,overcast clouds"
"434,Valleyview,CA,55.0667,-117.2859,42.8,45,100,12.66,overcast clouds"
"435,Homer,US,59.6425,-151.5483,59.0,44,90,6.91,overcast clouds"
"436,Padang,ID,-0.9492,100.3543,79.75,79,13,1.68,few clouds"
"437,Nijar,ES,36.9665,-2.206,59.0,88,0,3.44,clear sky"
"438,Vardo,NO,70.3705,31.1107,35.89,84,94,17.54,overcast clouds"
"439,Asau,RO,46.4333,26.4,41.0,66,100,1.25,overcast clouds"
"440,Liozon,PH,15.3993,119.933,83.25,70,99,4.74,overcast clouds"
"441,Visby,SE,57.6409,18.296,39.0,81,10,9.22,clear sky"
"442,Banda Aceh,ID,5.5577,95.3222,81.64,76,88,10.67,overcast clouds"
"443,Santo Domingo,DO,18.5001,-69.9886,80.01,88,20,3.67,few clouds"
"444,Kikwit,CD,-5.041,18.8162,72.95,89,100,2.73,overcast clouds"
"445,Pangnirtung,CA,66.1451,-65.7125,4.6,85,64,7.27,broken clouds"
"446,Gannan,CN,47.9147,123.5031,50.63,33,2,20.24,clear sky"
"447,Kefamenanu,ID,-9.4467,124.4781,78.13,63,91,3.69,overcast clouds"
"448,Forst,DE,51.7333,14.6333,39.0,95,100,4.56,overcast clouds"
"449,Trzcianka,PL,53.0406,16.4563,41.0,82,93,2.15,overcast clouds"
"450,Letlhakane,BW,-21.4167,25.5833,54.27,61,0,8.23,clear sky"
"451,Corlu,TR,41.1592,27.8,48.2,100,75,12.66,broken clouds"
"452,Bud,US,39.447,-86.1758,54.0,55,100,4.9,overcast clouds"
"453,Kenai,US,60.5544,-151.2583,57.2,49,90,10.36,overcast clouds"
"454,Asfi,MA,32.2994,-9.2372,60.96,79,0,10.29,clear sky"
"455,Katsuura,JP,35.1333,140.3,62.6,31,0,17.27,clear sky"
"456,Port Hedland,AU,-20.3167,118.5667,84.2,21,0,11.5,clear sky"
"457,Susanville,US,40.4163,-120.653,73.4,9,1,5.75,clear sky"
"458,Mugur-Aksy,RU,50.35,90.5,32.97,36,100,7.58,overcast clouds"
"459,Alamogordo,US,32.8995,-105.9603,60.8,31,90,4.61,overcast clouds"
"460,The Pas,CA,53.8251,-101.2541,33.8,44,1,10.36,clear sky"
"461,Arlit,NE,18.7369,7.3853,84.04,6,100,6.22,overcast clouds"
"462,Galle,LK,6.0367,80.217,80.44,78,43,5.64,scattered clouds"
"463,Kapoeta,SS,4.7717,33.5903,79.39,57,44,20.02,scattered clouds"
"464,Buala,SB,-8.145,159.5921,85.33,69,78,4.59,light rain"
"465,Fountain,US,38.6822,-104.7008,55.4,22,75,5.75,broken clouds"
"466,Kununurra,AU,-15.7667,128.7333,82.4,30,8,8.05,clear sky"
"467,Samarai,PG,-10.6167,150.6667,84.31,74,61,12.37,broken clouds"
"468,Zuwarah,LY,32.9312,12.082,58.62,76,2,9.01,clear sky"
"469,Harper,LR,4.375,-7.7169,80.49,80,100,6.31,overcast clouds"
