"City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description"
"470,Warangal,IN,18.0,79.5833,80.22,65,13,10.51,few clouds"
"471,Vysokogornyy,RU,50.1167,139.15,34.05,93,100,9.62,snow"
"472,Aitape,PG,-3.1374,142.3475,80.33,80,88,1.61,overcast clouds"
"473,Donskoye,RU,45.4552,41.9741,53.6,87,40,6.71,scattered clouds"
"474,Christchurch,NZ,-43.5333,172.6333,71.6,35,42,3.44,scattered clouds"
"475,Kulhudhuffushi,MV,6.6221,73.07,83.89,72,80,7.61,broken clouds"
"476,Labuhan,ID,-6.8844,112.2051,79.88,77,57,5.57,broken clouds"
"477,Amapa,BR,1.0,-52.0,70.97,99,100,1.72,overcast clouds"
"478,Verkhnetulomskiy,RU,68.6073,31.7962,28.4,93,0,4.47,clear sky"
"479,Farsund,NO,58.0948,6.8047,51.01,49,7,8.5,clear sky"
"480,Okha,RU,53.5739,142.9478,31.48,98,100,23.11,snow"
"481,Torbay,CA,47.6666,-52.7314,36.0,100,90,6.91,light rain"
"482,Pokhara,NP,28.2333,83.9833,70.0,24,0,4.94,clear sky"
"483,Muriti,TZ,-1.9833,32.9167,69.8,83,75,13.8,moderate rain"
"484,Cairns,AU,-16.9167,145.7667,75.2,100,90,9.22,moderate rain"
"485,Carbonia,IT,39.1672,8.5222,44.01,87,20,6.91,few clouds"
"486,Orel-Izumrud,RU,43.4583,39.9244,57.2,94,90,4.47,light rain"
"487,Adrar,MR,20.5022,-10.0711,76.62,11,92,7.29,overcast clouds"
"488,Townsville,AU,-19.25,146.8,80.6,74,75,17.27,light rain"
"489,Mackay,AU,-21.15,149.2,80.01,69,61,14.97,broken clouds"
"490,Madras,IN,13.0878,80.2785,82.4,78,20,3.44,few clouds"
"491,Saint-Denis,FR,48.9167,2.3333,45.0,81,0,4.61,clear sky"
"492,Brekstad,NO,63.687,9.6654,45.0,87,0,4.61,clear sky"
"493,Wang Noi,TH,14.2269,100.7155,79.0,94,20,3.44,few clouds"
"494,Palasa,IN,18.7667,84.4167,79.92,88,13,6.4,few clouds"
"495,Polson,US,47.6936,-114.1632,35.01,99,100,7.0,overcast clouds"
"496,Weihai,CN,37.5017,122.1136,59.31,43,0,12.01,clear sky"
"497,Yangambi,CD,0.8102,24.4336,70.25,99,100,1.7,moderate rain"
"498,Fairbanks,US,64.8378,-147.7164,62.6,30,1,2.55,clear sky"
"499,Kindu,CD,-2.95,25.95,69.66,98,100,2.89,overcast clouds"
"500,Mulhouse,FR,47.6667,7.4167,42.01,93,0,3.44,clear sky"
"501,Sinop,TR,41.7711,34.8709,56.3,80,100,4.54,light rain"
"502,Sulangan,PH,11.1373,123.7228,81.5,76,100,16.22,overcast clouds"
"503,Novaya Lyalya,RU,59.055,60.599,24.6,54,14,1.95,few clouds"
"504,Mitu,CO,1.1983,-70.1733,71.51,99,100,2.62,overcast clouds"
"505,Nouadhibou,MR,20.931,-17.0347,66.2,77,0,16.11,clear sky"
"506,Canutama,BR,-6.5339,-64.3831,72.81,96,100,2.66,overcast clouds"
"507,Gamba,GA,-2.65,10.0,77.32,89,100,3.89,overcast clouds"
"508,Ojinaga,MX,29.5667,-104.4167,66.2,30,1,17.27,clear sky"
"509,Gornyy,RU,55.1153,83.9059,21.0,70,100,5.01,overcast clouds"
"510,Nyurba,RU,63.2842,118.3319,16.09,82,100,4.88,overcast clouds"
"511,Isangel,VU,-19.55,169.2667,80.6,94,75,11.5,broken clouds"
"512,Kroya,ID,-7.6331,109.2461,80.37,77,8,3.65,clear sky"
"513,Tornio,FI,65.8481,24.1466,24.8,93,0,1.14,clear sky"
"514,Platanos,GR,37.6667,21.6167,48.99,93,0,2.17,clear sky"
"515,Itacare,BR,-14.2775,-38.9967,78.8,83,40,2.3,scattered clouds"
"516,Talcher,IN,20.95,85.2167,77.79,87,6,2.84,clear sky"
"517,Helong,CN,42.5397,128.9972,62.08,22,7,6.11,clear sky"
"518,Evensk,RU,61.95,159.2333,31.96,98,100,2.04,overcast clouds"
"519,Antalaha,MG,-14.9003,50.2788,74.82,91,73,11.65,light rain"
"520,Vao,NC,-22.6667,167.4833,77.41,79,100,11.32,overcast clouds"
"521,Tuatapere,NZ,-46.1333,167.6833,63.0,74,94,3.0,overcast clouds"
"522,Longyearbyen,SJ,78.2186,15.6401,28.4,93,90,6.91,light snow"
"523,Kirakira,SB,-10.4544,161.9205,85.77,69,100,7.0,overcast clouds"
"524,Margate,GB,51.3813,1.3862,43.0,82,0,1.99,clear sky"
"525,Salme,NP,28.0369,85.0942,53.6,94,20,2.3,few clouds"
"526,Moerai,PF,-22.4333,-151.3333,78.24,68,2,9.19,clear sky"
"527,Belousovka,KZ,50.1339,82.5239,53.6,54,90,6.71,light rain"
"528,Lamar,US,33.6668,-95.5836,62.6,36,40,9.22,scattered clouds"
"529,Okhotsk,RU,59.3833,143.3,31.8,99,100,8.37,light snow"
"530,West Bay,KY,19.3667,-81.4167,82.4,74,20,9.22,few clouds"
"531,Cidreira,BR,-30.1811,-50.2056,70.39,72,2,10.76,clear sky"
"532,Pringsewu,ID,-5.3582,104.9744,78.01,89,48,2.13,scattered clouds"
"533,Olafsvik,IS,64.8945,-23.7142,35.06,58,99,12.82,overcast clouds"
"534,Houma,US,29.5958,-90.7195,66.0,72,40,3.44,scattered clouds"
"535,Kampene,CD,-3.6,26.6667,68.52,99,100,1.41,overcast clouds"
"536,Gat,IL,31.61,34.7642,80.01,33,97,4.0,overcast clouds"
"537,Kayes,ML,14.0,-11.0,96.21,14,98,6.62,overcast clouds"
"538,Manado,ID,1.487,124.8455,84.2,74,20,4.61,few clouds"
"539,Huainan,CN,32.6264,116.9969,62.78,51,0,7.34,clear sky"
"540,Mount Isa,AU,-20.7333,139.5,80.6,24,5,11.5,clear sky"
"541,Galesong,ID,-5.3166,119.3661,78.8,83,20,2.3,few clouds"
"542,Atambua,ID,-9.1061,124.8925,79.52,61,100,2.93,overcast clouds"
"543,Nara,JP,34.6851,135.8049,60.01,58,20,9.22,few clouds"
"544,Sao Gabriel,BR,-30.3364,-54.32,65.41,72,0,13.6,clear sky"
"545,Mangrol,IN,21.1167,70.1167,78.42,82,3,11.07,clear sky"
"546,Oranjemund,NA,-28.55,16.4333,66.99,64,65,3.31,broken clouds"
"547,Denpasar,ID,-8.65,115.2167,82.4,83,20,2.3,few clouds"
"548,Sun City West,US,33.662,-112.3413,81.0,12,40,14.97,scattered clouds"
"549,Killybegs,IE,54.6333,-8.45,46.99,95,100,5.01,overcast clouds"
"550,Goksun,TR,38.021,36.4973,62.6,72,40,4.61,scattered clouds"
"551,Todos Santos,MX,23.45,-110.2167,64.99,80,5,5.01,clear sky"
"552,Henties Bay,NA,-22.116,14.2845,86.0,41,2,8.99,clear sky"
"553,Laukaa,RU,58.7372,29.8453,40.86,82,94,5.12,overcast clouds"
"554,Nushki,PK,29.5542,66.0215,70.61,15,97,1.77,overcast clouds"
"555,Rawah,IQ,34.4816,41.9093,76.71,28,17,6.69,few clouds"
"556,Funadhoo,MV,6.15,73.2667,84.15,70,100,8.59,overcast clouds"
"557,Roma,US,43.2128,-75.4557,51.8,50,1,11.5,clear sky"
"558,Mudgee,AU,-32.5943,149.5871,63.0,72,0,1.14,clear sky"
"559,Likasi,CD,-10.9814,26.7333,54.1,94,96,3.74,overcast clouds"
"560,Lucea,JM,18.451,-78.1736,84.2,70,20,8.05,few clouds"
"561,Zhigalovo,RU,54.8097,105.1578,31.75,63,93,4.32,overcast clouds"
"562,Balykshi,KZ,47.0667,51.8667,57.2,58,40,2.24,scattered clouds"
"563,Fortuna,US,40.5982,-124.1573,57.99,87,1,11.5,clear sky"
"564,Cozumel,MX,20.5083,-86.9458,82.4,83,90,10.36,overcast clouds"
"565,Cananea,MX,30.95,-110.3,68.0,21,4,4.0,clear sky"
"566,Zhigansk,RU,66.7697,123.3711,12.36,88,100,5.32,overcast clouds"
"567,Mogadishu,SO,2.0371,45.3438,81.99,76,84,9.93,light rain"
"568,Humaita,BR,-7.5061,-63.0208,72.99,97,54,2.59,broken clouds"
"569,Bairiki,KI,1.3292,172.9752,86.0,70,20,9.22,few clouds"
"570,Dalbandin,PK,28.8947,64.4101,74.46,15,100,7.18,overcast clouds"
"571,Krasnoselkup,RU,65.7,82.4667,-6.03,92,6,18.19,clear sky"
"572,Shimoda,JP,34.6667,138.95,62.6,51,0,10.36,clear sky"
"573,Benguela,AO,-12.5763,13.4055,79.68,77,100,4.29,overcast clouds"
"574,Rawson,AR,-43.3002,-65.1023,66.43,63,98,12.39,overcast clouds"
"575,Bella Union,UY,-30.2752,-57.6007,65.32,77,92,7.65,overcast clouds"
"576,Marawi,PH,7.9986,124.2928,82.99,68,100,7.0,overcast clouds"
"577,Avera,US,33.194,-82.5271,68.0,49,1,4.18,clear sky"
"578,Toyooka,JP,35.5333,134.8333,51.8,76,20,3.44,few clouds"
"579,Kandrian,PG,-6.2167,149.55,87.94,61,63,4.18,broken clouds"
"580,Ferrol,ES,43.4832,-8.2369,57.0,77,100,1.99,overcast clouds"
"581,Jiuquan,CN,39.7432,98.5174,54.81,26,100,3.69,overcast clouds"
"582,Lakeside,US,30.13,-81.7682,68.0,94,90,1.63,overcast clouds"
"583,Anadyr,RU,64.75,177.4833,24.8,63,0,8.95,clear sky"
"584,Honggang,CN,46.4667,124.8667,55.92,38,0,22.24,clear sky"
"585,Maraa,BR,-1.8333,-65.3667,73.02,99,100,1.21,light rain"
"586,Tura,IN,25.5198,90.2201,69.31,85,0,4.09,clear sky"
"587,Zelenoborsk,RU,61.4669,64.0333,14.14,83,12,6.29,few clouds"
"588,Superior,US,46.7208,-92.1041,42.8,81,90,14.97,overcast clouds"
"589,Kinsale,IE,51.7075,-8.5306,48.0,93,75,9.22,broken clouds"
"590,Anchorage,US,61.2181,-149.9003,57.2,28,20,4.61,few clouds"
"591,San Luis,AR,-33.295,-66.3356,69.22,68,83,7.92,broken clouds"
"592,Viseu,PT,40.661,-7.9097,57.99,76,100,1.99,overcast clouds"
"593,Sinaloa,MX,25.0,-107.5,86.0,35,1,6.91,clear sky"
"594,Champerico,GT,14.3,-91.9167,86.0,74,75,6.91,broken clouds"
"595,North Bend,US,43.4065,-124.2243,68.0,93,90,5.75,overcast clouds"
"596,Vozhega,RU,60.4725,40.2213,28.62,81,5,5.61,clear sky"
"597,Keokuk,US,40.3973,-91.3849,57.2,66,1,8.05,clear sky"
"598,Nokha,IN,27.6,73.4167,78.21,18,9,5.01,clear sky"
"599,Baykit,RU,61.67,96.37,24.03,90,100,2.55,overcast clouds"
"600,Marrakesh,MA,31.6315,-8.0083,64.4,63,20,3.44,few clouds"
"601,Bambanglipuro,ID,-7.95,110.2833,81.03,76,29,7.76,scattered clouds"
"602,Najran,SA,17.4924,44.1277,69.8,24,0,2.39,clear sky"
"603,Cap Malheureux,MU,-19.9842,57.6142,78.01,82,20,5.01,few clouds"
"604,Alexandria,EG,31.2156,29.9553,71.6,56,0,3.44,clear sky"
"605,Pandan,PH,14.0453,124.1694,78.28,94,100,33.46,moderate rain"
"606,Panaba,MX,21.2833,-88.2667,78.48,80,99,8.48,overcast clouds"
"607,Shelburne,CA,44.0787,-80.2041,46.0,67,96,5.73,overcast clouds"
"608,Hailar,CN,49.2,119.7,33.4,29,0,15.01,clear sky"
"609,Lakhdenpokhya,RU,61.5198,30.1992,37.0,90,0,5.44,clear sky"
"610,Merauke,ID,-8.4667,140.3333,83.28,73,28,8.12,scattered clouds"
"611,Verkhnyaya Inta,RU,65.9811,60.3094,9.97,95,99,6.93,overcast clouds"
"612,Rizhao,CN,35.4275,119.4553,60.85,39,0,9.86,clear sky"
"613,Bergen,NO,60.392,5.328,43.0,70,0,2.3,clear sky"
"614,Balma,FR,43.6111,1.4994,44.6,70,0,4.52,clear sky"
"615,Liku,ID,-0.7275,119.8922,82.76,61,100,1.54,light rain"
"616,Grua,NO,60.2667,10.6667,33.8,69,0,2.3,clear sky"
"617,Turayf,SA,31.6725,38.6637,66.2,32,0,9.22,clear sky"
"618,Atasu,KZ,48.6814,71.6433,47.01,83,26,5.37,scattered clouds"
"619,Bagli,IN,22.65,76.35,69.8,28,24,4.61,haze"
"620,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.4,100,0,2.3,clear sky"
"621,Hirara,JP,24.8,125.2833,69.8,60,40,14.97,scattered clouds"
"622,Whyalla,AU,-33.0333,137.5833,64.4,63,0,6.91,clear sky"
"623,Salgar,CO,5.965,-75.9654,62.6,94,40,3.44,heavy intensity rain"
"624,Bilma,NE,18.6853,12.9164,84.38,7,83,7.47,broken clouds"
"625,Barentu,ER,15.1139,37.5928,78.26,34,6,4.92,clear sky"
"626,Lander,US,42.833,-108.7307,61.0,37,40,5.75,scattered clouds"
"627,Dulce Nombre De Culmi,HN,15.1,-85.5333,86.0,58,75,3.44,broken clouds"
"628,Olinda,BR,-8.0089,-34.8553,73.4,88,20,7.47,few clouds"
"629,Mantua,IT,45.1667,10.7833,46.99,85,100,1.99,overcast clouds"
"630,Baraboo,US,43.4711,-89.7443,55.4,37,1,5.75,clear sky"
"631,Colares,PT,38.7992,-9.4469,60.01,82,85,7.16,light rain"
"632,Bago,MM,17.3367,96.4797,78.8,94,0,4.61,clear sky"
"633,Oswego,US,43.4501,-76.1497,51.8,46,1,5.75,clear sky"
"634,Dickinson,US,29.4608,-95.0513,64.4,48,75,12.66,broken clouds"
"635,Vilhena,BR,-12.7406,-60.1458,68.77,96,100,1.63,overcast clouds"
"636,Port-Gentil,GA,-0.7193,8.7815,80.92,80,100,7.18,light rain"
"637,Ust-Omchug,RU,61.15,149.6333,29.86,91,97,3.38,overcast clouds"
"638,Tirumullaivasal,IN,11.2333,79.8333,82.18,79,100,10.8,overcast clouds"
"639,Nefteyugansk,RU,61.0998,72.6035,8.6,61,75,11.18,broken clouds"
"640,Lanzhou,CN,36.0564,103.7922,48.2,71,0,11.18,clear sky"
"641,Busilac,PH,16.477,121.1186,75.58,72,85,4.07,overcast clouds"
"642,Sukumo,JP,32.9333,132.7333,60.49,42,0,6.87,clear sky"
"643,Baffa,PK,34.4378,73.2194,53.1,66,0,6.71,clear sky"
"644,Shizunai,JP,42.3339,142.3669,41.36,89,83,21.25,broken clouds"
"645,Sinnamary,GF,5.3833,-52.95,77.58,81,50,8.9,scattered clouds"
"646,Marovoay,MG,-16.1,46.6333,75.2,69,20,8.05,few clouds"
"647,Liepaja,LV,56.5419,21.0367,44.6,53,5,10.36,clear sky"
"648,Port Keats,AU,-14.25,129.55,83.82,34,77,11.95,broken clouds"
"649,Yumen,CN,40.2833,97.2,53.02,32,67,13.38,broken clouds"
"650,Ginir,ET,7.1333,40.7,57.2,91,100,3.6,moderate rain"
"651,Pankrushikha,RU,53.8319,80.3406,22.21,63,97,18.7,overcast clouds"
"652,Cienfuegos,CU,22.1461,-80.4356,80.6,83,100,5.75,overcast clouds"
"653,Koslan,RU,63.4564,48.8989,26.76,72,22,2.1,few clouds"
"654,Lhokseumawe,ID,5.1801,97.1507,76.78,89,93,5.86,overcast clouds"
"655,Casa Grande,US,32.8795,-111.7573,80.01,15,75,12.66,broken clouds"
"656,Deputatskiy,RU,69.3,139.9,10.63,79,26,2.95,scattered clouds"
"657,Nauta,PE,-4.5061,-73.5757,76.1,86,100,3.33,overcast clouds"
"658,Villa Juarez,MX,24.6536,-107.5411,86.0,35,1,6.91,clear sky"
"659,Ushumun,RU,52.7833,126.5333,33.94,40,9,20.22,clear sky"
"660,Srednekolymsk,RU,67.45,153.6833,25.23,77,55,8.28,broken clouds"
"661,Alugan,PH,12.2188,125.4808,75.36,90,100,28.77,moderate rain"
"662,Choix,MX,26.7092,-108.3219,81.55,23,0,10.96,clear sky"
"663,Amboasary,MG,-25.0333,46.3833,68.0,83,40,4.21,scattered clouds"
"664,Don Sak,TH,9.3168,99.6918,84.0,100,20,4.61,few clouds"
"665,Winfield,US,37.2398,-96.9956,60.8,31,1,10.36,clear sky"
"666,Verkhnyaya Tura,RU,58.3594,59.8175,24.06,52,2,2.01,clear sky"
"667,Kismayo,SO,-0.3582,42.5454,80.19,81,93,6.71,light rain"
"668,Prigorodka,RU,52.0447,39.7124,42.8,100,90,4.47,light rain"
"669,Varhaug,NO,58.6147,5.6457,39.2,81,0,2.3,clear sky"
"670,Bilibino,RU,68.0546,166.4372,26.73,87,100,16.71,light snow"
"671,Novikovo,RU,51.1537,37.8879,45.19,89,100,4.83,light rain"
"672,Whitianga,NZ,-36.8333,175.7,64.99,73,100,3.0,overcast clouds"
"673,Malyye Derbety,RU,47.9547,44.6808,51.73,86,90,4.21,light rain"
"674,Kawambwa,ZM,-9.7915,29.0791,56.1,89,27,8.23,scattered clouds"
"675,Ponta Delgada,PT,37.7333,-25.6667,57.2,88,20,4.61,few clouds"
"676,Mitsamiouli,KM,-11.3847,43.2844,80.22,79,0,9.08,light rain"
"677,Camaqua,BR,-30.8511,-51.8122,61.23,89,1,2.89,clear sky"
"678,Oussouye,SN,12.485,-16.5469,75.2,83,0,4.61,clear sky"
"679,Quelimane,MZ,-17.8786,36.8883,73.4,88,40,3.44,light rain"
"680,Mana,GF,5.6592,-53.7767,77.34,81,95,7.54,overcast clouds"
"681,Uruzgan,AF,32.8333,66.0,56.8,23,100,4.09,overcast clouds"
"682,Ilebo,CD,-4.3167,20.5833,72.07,97,100,1.12,light rain"
"683,Nsanje,MW,-16.92,35.262,62.82,97,60,2.75,broken clouds"
"684,Pitimbu,BR,-7.4706,-34.8086,73.4,100,40,4.61,scattered clouds"
"685,Ocos,GT,14.5094,-92.1933,86.0,70,40,9.22,scattered clouds"
"686,Poso,ID,-1.3959,120.7524,84.0,67,100,2.44,overcast clouds"
"687,Manavalakurichi,IN,8.1333,77.3,80.6,89,20,9.82,mist"
"688,Ayagoz,KZ,47.9714,80.4392,49.86,61,100,10.25,overcast clouds"
"689,Ponnani,IN,10.767,75.9252,77.0,83,20,2.3,mist"
"690,Nikel,RU,69.4128,30.222,32.0,80,100,11.5,overcast clouds"
"691,Ordu,TR,40.9086,37.6845,62.6,82,75,3.44,broken clouds"
"692,Santa Luzia,BR,-19.7697,-43.8514,69.8,73,0,3.44,clear sky"
"693,Chambarak,AM,40.5966,45.355,46.94,77,18,3.47,few clouds"
"694,Kyren,RU,51.6828,102.1408,40.66,48,30,1.07,scattered clouds"
"695,Balikpapan,ID,-1.2675,116.8289,79.34,79,100,6.31,light rain"
"696,Saint-Augustin,CA,51.226,-58.6502,36.7,95,100,23.82,overcast clouds"
"697,Bandarbeyla,SO,9.4942,50.8122,81.91,78,6,11.1,clear sky"
"698,Lima,PE,-12.0432,-77.0282,68.0,77,0,9.22,clear sky"
"699,Kunhegyes,HU,47.3667,20.6333,42.8,100,90,4.61,light rain"
"700,Qujing,CN,25.4833,103.7833,59.59,79,43,13.62,scattered clouds"
"701,Perdika,GR,39.3689,20.3039,55.4,82,75,1.36,broken clouds"
"702,Salalah,OM,17.0151,54.0924,78.8,73,0,3.44,clear sky"
"703,Rio Gallegos,AR,-51.6226,-69.2181,57.2,58,0,2.3,clear sky"
"704,Tahe,CN,52.3333,124.7333,29.98,45,7,17.81,clear sky"
"705,Uglegorsk,RU,49.0833,142.0333,34.74,94,100,17.72,snow"
"706,Yulara,AU,-25.2406,130.9889,64.4,32,0,12.66,clear sky"
"707,Yarmouth,US,41.7057,-70.2286,51.8,62,90,9.22,overcast clouds"
"708,Abu Dhabi,AE,24.4667,54.3667,75.2,64,0,2.3,clear sky"
"709,Ola,RU,59.5833,151.2833,34.88,93,100,5.3,overcast clouds"
"710,Huarmey,PE,-10.0681,-78.1522,68.97,83,92,7.45,overcast clouds"
